id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
1QAD102#240-mustard#L,1QAD102_240,"49990,00",Fundango Privet Allmountain Jacket 240-mustard férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD102_240.jpg,https://skioutlet.hu/product/1QAD102_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD102#260-mustard#XL,1QAD102_260,"49990,00",Fundango Privet Allmountain Jacket 260-mango férfi síkabát,Fundango,Síkabát,59990,49990,0,"2,00",XL,https://img.skioutlet.hu/product_images/fundango/1QAD102_260.jpg,https://skioutlet.hu/product/1QAD102_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD102#520-lime#M,1QAD102_520,"49990,00",Fundango Privet Allmountain Jacket 520-lime férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1QAD102_520.jpg,https://skioutlet.hu/product/1QAD102_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD102#893-blkcamouf#L,1QAD102_893,"49990,00",Fundango Privet Allmountain Jacket 893-black camouflage férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD102_893.jpg,https://skioutlet.hu/product/1QAD102_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD106#260-mango#L,1QAD106_260,"59490,00",Fundango Willow Padded Jacket 260-mango férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD106_260.jpg,https://skioutlet.hu/product/1QAD106_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD106#565-moss#L,1QAD106_565,"59490,00",Fundango Willow Padded Jacket 565-moss férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD106_565.jpg,https://skioutlet.hu/product/1QAD106_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD107#893-blackcamou#L,1QAD107_893,"59490,00",Fundango Ryder Jacket 893-black camouflage férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD107_893.jpg,https://skioutlet.hu/product/1QAD107_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD110#299-maho#L,1QAD110_299,"55490,00",Fundango Burnaby Logo Anorak 299-mahogany férfi síkabát,Fundango,Síkabát,64990,55490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD110_299.jpg,https://skioutlet.hu/product/1QAD110_299,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD110#380-plum#L,1QAD110_380,"55490,00",Fundango Burnaby Logo Anorak 380-plum férfi síkabát,Fundango,Síkabát,64990,55490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD110_380.jpg,https://skioutlet.hu/product/1QAD110_380,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD112#246-okkermelange#L,1QAD112_246,"59490,00",Fundango Tilbury Logo Anorak 246-okkermelange férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD112_246.jpg,https://skioutlet.hu/product/1QAD112_246,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD112#620-dirtysand#S,1QAD112_620,"59490,00",Fundango Tilbury Logo Anorak 620-dirty sand férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1QAD112_620.jpg,https://skioutlet.hu/product/1QAD112_620,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD114#240-mustard#L,1QAD114_240,"53490,00",Fundango Atlas Allmountain Jacket 240-mustard férfi síkabát,Fundango,Síkabát,62990,53490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD114_240.jpg,https://skioutlet.hu/product/1QAD114_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD114#260-mango#L,1QAD114_260,"53490,00",Fundango Atlas Allmountain Jacket 260-mango férfi síkabát,Fundango,Síkabát,62990,53490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD114_260.jpg,https://skioutlet.hu/product/1QAD114_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD114#281-redorange#L,1QAD114_281,"53490,00",Fundango Atlas Allmountain Jacket 281-redorange férfi síkabát,Fundango,Síkabát,62990,53490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD114_281.jpg,https://skioutlet.hu/product/1QAD114_281,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD114#645-rust#M,1QAD114_645,"53490,00",Fundango Atlas Allmountain Jacket 645-rust férfi síkabát,Fundango,Síkabát,62990,53490,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1QAD114_645.jpg,https://skioutlet.hu/product/1QAD114_645,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD115#240-mustard#M,1QAD115_240,"59490,00",Fundango Orion Padded Jacket 240-mustard férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1QAD115_240.jpg,https://skioutlet.hu/product/1QAD115_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD115#281-redorange#L,1QAD115_281,"59490,00",Fundango Orion Padded Jacket 281-redorange férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD115_281.jpg,https://skioutlet.hu/product/1QAD115_281,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD115#460-turkis#L,1QAD115_460,"59490,00",Fundango Orion Padded Jacket 460-turkis férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD115_460.jpg,https://skioutlet.hu/product/1QAD115_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD115#520-lime#XL,1QAD115_520,"59490,00",Fundango Orion Padded Jacket 520-lime férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",XL,https://img.skioutlet.hu/product_images/fundango/1QAD115_520.jpg,https://skioutlet.hu/product/1QAD115_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QAD115#565-moss#L,1QAD115_565,"59490,00",Fundango Orion Padded Jacket 565-moss férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1QAD115_565.jpg,https://skioutlet.hu/product/1QAD115_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB102#240-mustard#S,1QB102_240,"48590,00",Fundango Privet Jacket 240-mustard férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1QB102_240.jpg,https://skioutlet.hu/product/1QB102_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB102#481-darknavy#M,1QB102_481,"48590,00",Fundango Privet Jacket 481-darknavy férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1QB102_481.jpg,https://skioutlet.hu/product/1QB102_481,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB102#486-patriotblue#XL,1QB102_486,"48590,00",Fundango Privet Jacket 486-patriotblue férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1QB102_486.jpg,https://skioutlet.hu/product/1QB102_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB102#565-moss#XL,1QB102_565,"48590,00",Fundango Privet Jacket 565-moss férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",XL,https://img.skioutlet.hu/product_images/fundango/1QB102_565.jpg,https://skioutlet.hu/product/1QB102_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB103#190-fossil#L,1QB103_190,"56690,00",Fundango Decatur Jacket 190-fossil férfi síkabát,Fundango,Síkabát,69990,56690,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QB103_190.jpg,https://skioutlet.hu/product/1QB103_190,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB103#260-mango#L,1QB103_260,"56690,00",Fundango Decatur Jacket 260-mango férfi síkabát,Fundango,Síkabát,69990,56690,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QB103_260.jpg,https://skioutlet.hu/product/1QB103_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB103#261-mangomelange#M,1QB103_261,"56690,00",Fundango Decatur Jacket 261-mangomelange férfi síkabát,Fundango,Síkabát,69990,56690,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1QB103_261.jpg,https://skioutlet.hu/product/1QB103_261,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB103#781-antracitheath#L,1QB103_781,"56690,00",Fundango Decatur Jacket 781-antracitheath férfi síkabát,Fundango,Síkabát,69990,56690,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QB103_781.jpg,https://skioutlet.hu/product/1QB103_781,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB104#281-redorange#S,1QB104_281,"64790,00",Fundango Telluride Jacket 281-redorange férfi síkabát,Fundango,Síkabát,79990,64790,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1QB104_281.jpg,https://skioutlet.hu/product/1QB104_281,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB104#460-turkis#XS,1QB104_460,"64790,00",Fundango Telluride Jacket 460-turkis férfi síkabát,Fundango,Síkabát,79990,64790,0,"2,00",XS,https://img.skioutlet.hu/product_images/fundango/1QB104_460.jpg,https://skioutlet.hu/product/1QB104_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB104#520-lime#L,1QB104_520,"64790,00",Fundango Telluride Jacket 520-lime férfi síkabát,Fundango,Síkabát,79990,64790,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QB104_520.jpg,https://skioutlet.hu/product/1QB104_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB104#780-antracit#XXL,1QB104_780,"64790,00",Fundango Telluride Jacket 780-antracit férfi síkabát,Fundango,Síkabát,79990,64790,0,"1,00",XXL,https://img.skioutlet.hu/product_images/fundango/1QB104_780.jpg,https://skioutlet.hu/product/1QB104_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB106#486-patriotblue#M,1QB106_486,"52490,00",Fundango Willow Padded Jacket 486-patriotblue férfi síkabát,Fundango,Síkabát,64990,52490,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1QB106_486.jpg,https://skioutlet.hu/product/1QB106_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB107#261-mangomelan#XXL,1QB107_261,"52490,00",Fundango Ryder Jacket 261-mangomelan férfi síkabát,Fundango,Síkabát,64990,52490,0,"2,00",XXL,https://img.skioutlet.hu/product_images/fundango/1QB107_261.jpg,https://skioutlet.hu/product/1QB107_261,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB107#575-rock#M,1QB107_575,"52490,00",Fundango Ryder Jacket 575-rock férfi síkabát,Fundango,Síkabát,64990,52490,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1QB107_575.jpg,https://skioutlet.hu/product/1QB107_575,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB107#893-blackcamoufl#M,1QB107_893,"52490,00",Fundango Ryder Jacket 893-blackcamouflage férfi síkabát,Fundango,Síkabát,64990,52490,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1QB107_893.jpg,https://skioutlet.hu/product/1QB107_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB109#246-okkermelange#XXXL,1QB109_246,"48590,00",Fundango Burnaby Anorak 246-okkermelange férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",3XL,https://img.skioutlet.hu/product_images/fundango/1QB109_246.jpg,https://skioutlet.hu/product/1QB109_246,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB109#893-blackcamoufla#XL,1QB109_893,"48590,00",Fundango Burnaby Anorak 893-blackcamoufla férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1QB109_893.jpg,https://skioutlet.hu/product/1QB109_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB110#460-turkis#L,1QB110_460,"48590,00",Fundango Burnaby Logo Anorak 460-turkis férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1QB110_460.jpg,https://skioutlet.hu/product/1QB110_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB110#486-patriotblue#L,1QB110_486,"48590,00",Fundango Burnaby Logo Anorak 486-patriotblue férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1QB110_486.jpg,https://skioutlet.hu/product/1QB110_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB110#780-antracit#S,1QB110_780,"48590,00",Fundango Burnaby Logo Anorak 780-antracit férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1QB110_780.jpg,https://skioutlet.hu/product/1QB110_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QB110#890-black#L,1QB110_890,"48590,00",Fundango Burnaby Logo Anorak 890-black férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1QB110_890.jpg,https://skioutlet.hu/product/1QB110_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QZ102#260-mango#S,1QZ102_260,"43990,00",Fundango PRIVET Allmountain Jacket 260-mango férfi síkabát,Fundango,Síkabát,54990,43990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1QZ102_260.jpg,https://skioutlet.hu/product/1QZ102_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QZ102#481-darknavy#S,1QZ102_481,"43990,00",Fundango PRIVET Allmountain Jacket 481-darknavy férfi síkabát,Fundango,Síkabát,54990,43990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1QZ102_481.jpg,https://skioutlet.hu/product/1QZ102_481,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QZ106#520-lime#XL,1QZ106_520,"42390,00",Fundango WILLOW Padded Jacket 520-lime férfi síkabát,Fundango,Síkabát,52990,42390,0,"2,00",XL,https://img.skioutlet.hu/product_images/fundango/1QZ106_520.jpg,https://skioutlet.hu/product/1QZ106_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QZ109#893-blackcamouflage#S,1QZ109_893,"39990,00",Fundango BURNABY Anorak 893-black camouflage férfi síkabát,Fundango,Síkabát,49990,39990,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1QZ109_893.jpg,https://skioutlet.hu/product/1QZ109_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1QZ110#486-patriot blue#S,1QZ110_486,"39990,00",Fundango BURNABY LOGO Anorak 486-patriot blue férfi síkabát,Fundango,Síkabát,49990,39990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1QZ110_486.jpg,https://skioutlet.hu/product/1QZ110_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF02-af#170-stone#S,1TJAF02_170,"49990,00",Fundango Privet Allmountain Jacket 170-stone férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1TJAF02_170.jpg,https://skioutlet.hu/product/1TJAF02_170,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF02-af#260-mango#L,1TJAF02_260,"49990,00",Fundango Privet Allmountain Jacket 260-mango férfi síkabát,Fundango,Síkabát,59990,49990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF02_260.jpg,https://skioutlet.hu/product/1TJAF02_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF02-af#481-darknavy#L,1TJAF02_481,"49990,00",Fundango Privet Allmountain Jacket 481-darknavy férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF02_481.jpg,https://skioutlet.hu/product/1TJAF02_481,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF02-af#513-citronelle#L,1TJAF02_513,"49990,00",Fundango Privet Allmountain Jacket 513-citronelle férfi síkabát,Fundango,Síkabát,59990,49990,0,"4,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF02_513.jpg,https://skioutlet.hu/product/1TJAF02_513,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF02-af#565-moss#L,1TJAF02_565,"49990,00",Fundango Privet Allmountain Jacket 565-moss férfi síkabát,Fundango,Síkabát,59990,49990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF02_565.jpg,https://skioutlet.hu/product/1TJAF02_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF04-af#890-black#L,1TJAF04_890,"64790,00",Fundango Telluride Ski Jacket 890-black férfi síkabát,Fundango,Síkabát,79990,64790,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF04_890.jpg,https://skioutlet.hu/product/1TJAF04_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF04-ah#285-blood#M,1TJAF04_285,"64790,00",Fundango Telluride Ski Jacket 285-blood férfi síkabát,Fundango,Síkabát,79990,64790,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1TJAF04_285.jpg,https://skioutlet.hu/product/1TJAF04_285,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF09-af#755-steel#L,1TJAF09_755,"49990,00",Fundango Baily ECO Allmountain Jacket 755-steel férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF09_755.jpg,https://skioutlet.hu/product/1TJAF09_755,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF12-af#894-jetblack#L,1TJAF12_894,"59490,00",Fundango Tilbury ECO Logo Anorak 894-jet black férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF12_894.jpg,https://skioutlet.hu/product/1TJAF12_894,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF14-af#513-citronelle#M,1TJAF14_513,"53490,00",Fundango Atlas Allmountain Jacket 513-citronelle férfi síkabát,Fundango,Síkabát,62990,53490,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1TJAF14_513.jpg,https://skioutlet.hu/product/1TJAF14_513,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF14-af#636-cashmere#L,1TJAF14_636,"53490,00",Fundango Atlas Allmountain Jacket 636-cashmere férfi síkabát,Fundango,Síkabát,62990,53490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF14_636.jpg,https://skioutlet.hu/product/1TJAF14_636,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF14-af#638-kangoo#L,1TJAF14_638,"53490,00",Fundango Atlas Allmountain Jacket 638-kangoo férfi síkabát,Fundango,Síkabát,62990,53490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF14_638.jpg,https://skioutlet.hu/product/1TJAF14_638,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF22-af#513-citronelle#S,1TJAF22_513,"39990,00",Fundango Pivot Allmountain Jacket 513-citronelle férfi síkabát,Fundango,Síkabát,49990,39990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1TJAF22_513.jpg,https://skioutlet.hu/product/1TJAF22_513,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAF22-ah#890-black#L,1TJAF22_890,"49990,00",Fundango Pivot Allmountain Jacket 890-black férfi síkabát,Fundango,Síkabát,59990,49990,0,"13,00",L,https://img.skioutlet.hu/product_images/fundango/1TJAF22_890.jpg,https://skioutlet.hu/product/1TJAF22_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TJAH21-ah#890-black#XXL,1TJAH21_890,"39990,00",Fundango Horatio Allmountain Jacket 890-black férfi síkabát,Fundango,Síkabát,49990,39990,0,"1,00",XXL,https://img.skioutlet.hu/product_images/fundango/1TJAH21_890.jpg,https://skioutlet.hu/product/1TJAH21_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF01-af#486-patriotblue#M,1TPAF01_486,"42490,00",Fundango Teak Pants 486-patriotblue férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"4,00",M,https://img.skioutlet.hu/product_images/fundango/1TPAF01_486.jpg,https://skioutlet.hu/product/1TPAF01_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF01-af#565-moss#L,1TPAF01_565,"42490,00",Fundango Teak Pants 565-moss férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TPAF01_565.jpg,https://skioutlet.hu/product/1TPAF01_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF01-af#755-steel#L,1TPAF01_755,"42490,00",Fundango Teak Pants 755-steel férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TPAF01_755.jpg,https://skioutlet.hu/product/1TPAF01_755,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF01-ah#285-blood#L,1TPAF01_285,"42490,00",Fundango Teak Pants 285-blood férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TPAF01_285.jpg,https://skioutlet.hu/product/1TPAF01_285,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF01-ah#560-willow#L,1TPAF01_560,"42490,00",Fundango Teak Pants 560-willow férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1TPAF01_560.jpg,https://skioutlet.hu/product/1TPAF01_560,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
1TPAF01-ah#890-black#M,1TPAF01_890,"42490,00",Fundango Teak Pants 890-black férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"3,00",M,https://img.skioutlet.hu/product_images/fundango/1TPAF01_890.jpg,https://skioutlet.hu/product/1TPAF01_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2026-03-03T13:54:33.030Z
