id,img,undefined,title,brand,google_product_category,price,sale_price,isonsale,stock,size,image_link,link,description,availability,availability_date
1MB106#565-moss#L,1MB106_565,"17790,00",Fundango Jefferson Fleece Jacket 565-moss férfi középréteg,Fundango,Középréteg,21990,17790,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1mb106_565.jpg,https://skioutlet.hu/product/1mb106_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1MB106#780-antracit#XL,1MB106_780,"17790,00",Fundango Jefferson Fleece Jacket 780-antracit férfi középréteg,Fundango,Középréteg,21990,17790,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1mb106_780.jpg,https://skioutlet.hu/product/1mb106_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1MB113#486-patriotblue#M,1MB113_486,"19990,00",Fundango FLAME Hybrid jacket 486-patriotblue férfi középréteg,Fundango,Középréteg,24990,19990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1mb113_486.jpg,https://skioutlet.hu/product/1mb113_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1MB113#780-antracit#L,1MB113_780,"19990,00",Fundango FLAME Hybrid jacket 780-antracit férfi középréteg,Fundango,Középréteg,24990,19990,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1mb113_780.jpg,https://skioutlet.hu/product/1mb113_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1MB115#460-turkis#L,1MB115_460,"22690,00",Fundango Rauris Midlayer M 460-turkis férfi középréteg,Fundango,Középréteg,27990,22690,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1mb115_460.jpg,https://skioutlet.hu/product/1mb115_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1MB115#890-black#L,1MB115_890,"22690,00",Fundango Rauris Midlayer M 890-black férfi középréteg,Fundango,Középréteg,27990,22690,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1mb115_890.jpg,https://skioutlet.hu/product/1mb115_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1MB116#570-rhino#L,1MB116_570,"32390,00",Fundango Rauris Softshell Jacket M 570-rhino férfi softshell kabát,Fundango,Softshell kabát,39990,32390,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1mb116_570.jpg,https://skioutlet.hu/product/1mb116_570,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1MZ106#891-blackheather#XL,1MZ106_891,"15990,00",Fundango Jefferson Fleece Jacket 891-blackheather férfi középréteg,Fundango,Középréteg,19990,15990,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1mz106_891.jpg,https://skioutlet.hu/product/1mz106_891,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1MZ115#460-turkis#XL,1MZ115_460,"15990,00",Fundango RAURIS Midlayer 460-turkis férfi középréteg,Fundango,Középréteg,19990,15990,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1mz115_460.jpg,https://skioutlet.hu/product/1mz115_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1QAD102#105-offwhite#S,1QAD102_105,"49990,00",Fundango Privet Allmountain Jacket 105-offwhite férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1qad102_105.jpg,https://skioutlet.hu/product/1qad102_105,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1QAD102#1050-offwhite#M,1QAD102_1050,"49990,00",Fundango Privet Allmountain Jacket 105-offwhite férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1qad102_1050.jpg,https://skioutlet.hu/product/1qad102_1050,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1QAD102#240-mustard#M,1QAD102_240,"49990,00",Fundango Privet Allmountain Jacket 240-mustard férfi síkabát,Fundango,Síkabát,59990,49990,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1qad102_240.jpg,https://skioutlet.hu/product/1qad102_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.532Z
1QAD102#520-lime#S,1QAD102_520,"49990,00",Fundango Privet Allmountain Jacket 520-lime férfi síkabát,Fundango,Síkabát,59990,49990,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1qad102_520.jpg,https://skioutlet.hu/product/1qad102_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD102#893-blkcamouf#L,1QAD102_893,"49990,00",Fundango Privet Allmountain Jacket 893-black camouflage férfi síkabát,Fundango,Síkabát,59990,49990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qad102_893.jpg,https://skioutlet.hu/product/1qad102_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD106#260-mango#L,1QAD106_260,"59490,00",Fundango Willow Padded Jacket 260-mango férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qad106_260.jpg,https://skioutlet.hu/product/1qad106_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD106#565-moss#L,1QAD106_565,"59490,00",Fundango Willow Padded Jacket 565-moss férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qad106_565.jpg,https://skioutlet.hu/product/1qad106_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD107#893-blackcamou#L,1QAD107_893,"59490,00",Fundango Ryder Jacket 893-black camouflage férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qad107_893.jpg,https://skioutlet.hu/product/1qad107_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD108#590-oliv#L,1QAD108_590,"59490,00",Fundango Rigel Jacket 590-oliv férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qad108_590.jpg,https://skioutlet.hu/product/1qad108_590,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD110#299-maho#L,1QAD110_299,"55490,00",Fundango Burnaby Logo Anorak 299-mahogany férfi síkabát,Fundango,Síkabát,64990,55490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qad110_299.jpg,https://skioutlet.hu/product/1qad110_299,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD110#380-plum#L,1QAD110_380,"55490,00",Fundango Burnaby Logo Anorak 380-plum férfi síkabát,Fundango,Síkabát,64990,55490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qad110_380.jpg,https://skioutlet.hu/product/1qad110_380,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD112#246-okkermelange#L,1QAD112_246,"59490,00",Fundango Tilbury Logo Anorak 246-okkermelange férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qad112_246.jpg,https://skioutlet.hu/product/1qad112_246,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD112#620-dirtysand#XXL,1QAD112_620,"59490,00",Fundango Tilbury Logo Anorak 620-dirty sand férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",XXL,https://img.skioutlet.hu/product_images/fundango/1qad112_620.jpg,https://skioutlet.hu/product/1qad112_620,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD114#240-mustard#L,1QAD114_240,"53490,00",Fundango Atlas Allmountain Jacket 240-mustard férfi síkabát,Fundango,Síkabát,62990,53490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qad114_240.jpg,https://skioutlet.hu/product/1qad114_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD114#281-redorange#L,1QAD114_281,"53490,00",Fundango Atlas Allmountain Jacket 281-redorange férfi síkabát,Fundango,Síkabát,62990,53490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qad114_281.jpg,https://skioutlet.hu/product/1qad114_281,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD114#645-rust#M,1QAD114_645,"53490,00",Fundango Atlas Allmountain Jacket 645-rust férfi síkabát,Fundango,Síkabát,62990,53490,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1qad114_645.jpg,https://skioutlet.hu/product/1qad114_645,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD115#240-mustard#L,1QAD115_240,"59490,00",Fundango Orion Padded Jacket 240-mustard férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qad115_240.jpg,https://skioutlet.hu/product/1qad115_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD115#281-redorange#M,1QAD115_281,"59490,00",Fundango Orion Padded Jacket 281-redorange férfi síkabát,Fundango,Síkabát,69990,59490,0,"3,00",M,https://img.skioutlet.hu/product_images/fundango/1qad115_281.jpg,https://skioutlet.hu/product/1qad115_281,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD115#520-lime#M,1QAD115_520,"59490,00",Fundango Orion Padded Jacket 520-lime férfi síkabát,Fundango,Síkabát,69990,59490,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1qad115_520.jpg,https://skioutlet.hu/product/1qad115_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QAD115#565-moss#L,1QAD115_565,"59490,00",Fundango Orion Padded Jacket 565-moss férfi síkabát,Fundango,Síkabát,69990,59490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qad115_565.jpg,https://skioutlet.hu/product/1qad115_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB102#240-mustard#S,1QB102_240,"48590,00",Fundango Privet Jacket 240-mustard férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1qb102_240.jpg,https://skioutlet.hu/product/1qb102_240,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB102#481-darknavy#M,1QB102_481,"48590,00",Fundango Privet Jacket 481-darknavy férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1qb102_481.jpg,https://skioutlet.hu/product/1qb102_481,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB102#486-patriotblue#S,1QB102_486,"48590,00",Fundango Privet Jacket 486-patriotblue férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1qb102_486.jpg,https://skioutlet.hu/product/1qb102_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB102#565-moss#S,1QB102_565,"48590,00",Fundango Privet Jacket 565-moss férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1qb102_565.jpg,https://skioutlet.hu/product/1qb102_565,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB103#190-fossil#L,1QB103_190,"56690,00",Fundango Decatur Jacket 190-fossil férfi síkabát,Fundango,Síkabát,69990,56690,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qb103_190.jpg,https://skioutlet.hu/product/1qb103_190,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB103#260-mango#L,1QB103_260,"56690,00",Fundango Decatur Jacket 260-mango férfi síkabát,Fundango,Síkabát,69990,56690,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qb103_260.jpg,https://skioutlet.hu/product/1qb103_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB103#261-mangomelange#M,1QB103_261,"56690,00",Fundango Decatur Jacket 261-mangomelange férfi síkabát,Fundango,Síkabát,69990,56690,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1qb103_261.jpg,https://skioutlet.hu/product/1qb103_261,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB103#781-antracitheath#L,1QB103_781,"56690,00",Fundango Decatur Jacket 781-antracitheath férfi síkabát,Fundango,Síkabát,69990,56690,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qb103_781.jpg,https://skioutlet.hu/product/1qb103_781,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB104#281-redorange#M,1QB104_281,"64790,00",Fundango Telluride Jacket 281-redorange férfi síkabát,Fundango,Síkabát,79990,64790,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1qb104_281.jpg,https://skioutlet.hu/product/1qb104_281,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB104#460-turkis#M,1QB104_460,"64790,00",Fundango Telluride Jacket 460-turkis férfi síkabát,Fundango,Síkabát,79990,64790,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1qb104_460.jpg,https://skioutlet.hu/product/1qb104_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB104#520-lime#L,1QB104_520,"64790,00",Fundango Telluride Jacket 520-lime férfi síkabát,Fundango,Síkabát,79990,64790,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qb104_520.jpg,https://skioutlet.hu/product/1qb104_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB104#780-antracit#M,1QB104_780,"64790,00",Fundango Telluride Jacket 780-antracit férfi síkabát,Fundango,Síkabát,79990,64790,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1qb104_780.jpg,https://skioutlet.hu/product/1qb104_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB106#486-patriotblue#M,1QB106_486,"52490,00",Fundango Willow Padded Jacket 486-patriotblue férfi síkabát,Fundango,Síkabát,64990,52490,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1qb106_486.jpg,https://skioutlet.hu/product/1qb106_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB107#261-mangomelan#XL,1QB107_261,"52490,00",Fundango Ryder Jacket 261-mangomelan férfi síkabát,Fundango,Síkabát,64990,52490,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1qb107_261.jpg,https://skioutlet.hu/product/1qb107_261,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB107#575-rock#L,1QB107_575,"52490,00",Fundango Ryder Jacket 575-rock férfi síkabát,Fundango,Síkabát,64990,52490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qb107_575.jpg,https://skioutlet.hu/product/1qb107_575,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB107#893-blackcamoufl#L,1QB107_893,"52490,00",Fundango Ryder Jacket 893-blackcamouflage férfi síkabát,Fundango,Síkabát,64990,52490,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qb107_893.jpg,https://skioutlet.hu/product/1qb107_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB109#246-okkermelange#XXL,1QB109_246,"48590,00",Fundango Burnaby Anorak 246-okkermelange férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",XXL,https://img.skioutlet.hu/product_images/fundango/1qb109_246.jpg,https://skioutlet.hu/product/1qb109_246,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB109#893-blackcamoufla#L,1QB109_893,"48590,00",Fundango Burnaby Anorak 893-blackcamoufla férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1qb109_893.jpg,https://skioutlet.hu/product/1qb109_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB110#460-turkis#L,1QB110_460,"48590,00",Fundango Burnaby Logo Anorak 460-turkis férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qb110_460.jpg,https://skioutlet.hu/product/1qb110_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB110#486-patriotblue#L,1QB110_486,"48590,00",Fundango Burnaby Logo Anorak 486-patriotblue férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qb110_486.jpg,https://skioutlet.hu/product/1qb110_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB110#780-antracit#M,1QB110_780,"48590,00",Fundango Burnaby Logo Anorak 780-antracit férfi síkabát,Fundango,Síkabát,59990,48590,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1qb110_780.jpg,https://skioutlet.hu/product/1qb110_780,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QB110#890-black#L,1QB110_890,"48590,00",Fundango Burnaby Logo Anorak 890-black férfi síkabát,Fundango,Síkabát,59990,48590,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1qb110_890.jpg,https://skioutlet.hu/product/1qb110_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QX104#520-lime#S,1QX104_520,"46990,00",Fundango Natron 520-lime férfi síkabát,Fundango,Síkabát,54990,46990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1qx104_520.jpg,https://skioutlet.hu/product/1qx104_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QZ102#260-mango#S,1QZ102_260,"43990,00",Fundango PRIVET Allmountain Jacket 260-mango férfi síkabát,Fundango,Síkabát,54990,43990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1qz102_260.jpg,https://skioutlet.hu/product/1qz102_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QZ102#481-darknavy#S,1QZ102_481,"43990,00",Fundango PRIVET Allmountain Jacket 481-darknavy férfi síkabát,Fundango,Síkabát,54990,43990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1qz102_481.jpg,https://skioutlet.hu/product/1qz102_481,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QZ103#260-mango#XL,1QZ103_260,"43990,00",Fundango DECATUR Allmountain Jacket 260-mango férfi síkabát,Fundango,Síkabát,54990,43990,0,"1,00",XL,https://img.skioutlet.hu/product_images/fundango/1qz103_260.jpg,https://skioutlet.hu/product/1qz103_260,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QZ103#460-turkis#M,1QZ103_460,"43990,00",Fundango DECATUR Allmountain Jacket 460-turkis férfi síkabát,Fundango,Síkabát,54990,43990,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1qz103_460.jpg,https://skioutlet.hu/product/1qz103_460,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QZ106#520-lime#XL,1QZ106_520,"42390,00",Fundango WILLOW Padded Jacket 520-lime férfi síkabát,Fundango,Síkabát,52990,42390,0,"3,00",XL,https://img.skioutlet.hu/product_images/fundango/1qz106_520.jpg,https://skioutlet.hu/product/1qz106_520,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QZ109#893-blackcamouflage#S,1QZ109_893,"39990,00",Fundango BURNABY Anorak 893-black camouflage férfi síkabát,Fundango,Síkabát,49990,39990,0,"2,00",S,https://img.skioutlet.hu/product_images/fundango/1qz109_893.jpg,https://skioutlet.hu/product/1qz109_893,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1QZ110#486-patriot blue#S,1QZ110_486,"39990,00",Fundango BURNABY LOGO Anorak 486-patriot blue férfi síkabát,Fundango,Síkabát,49990,39990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1qz110_486.jpg,https://skioutlet.hu/product/1qz110_486,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TJAF02-af#170-stone#L,1TJAF02_170,"49990,00",Fundango Privet Allmountain Jacket 170-stone férfi síkabát,Fundango,Síkabát,59990,49990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1tjaf02_170.jpg,https://skioutlet.hu/product/1tjaf02_170,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TJAF02-af#466-icelandic#M,1TJAF02_466,"49990,00",Fundango Privet Allmountain Jacket 466-icelandic férfi síkabát,Fundango,Síkabát,59990,49990,0,"2,00",M,https://img.skioutlet.hu/product_images/fundango/1tjaf02_466.jpg,https://skioutlet.hu/product/1tjaf02_466,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TJAF02-af#481-darknavy#M,1TJAF02_481,"49990,00",Fundango Privet Allmountain Jacket 481-darknavy férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1tjaf02_481.jpg,https://skioutlet.hu/product/1tjaf02_481,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TJAF04-af#890-black#L,1TJAF04_890,"64790,00",Fundango Telluride Ski Jacket 890-black férfi síkabát,Fundango,Síkabát,79990,64790,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1tjaf04_890.jpg,https://skioutlet.hu/product/1tjaf04_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TJAF05-af#755-steel#L,1TJAF05_755,"49990,00",Fundango Fairfield Padded Jacket 755-steel férfi síkabát,Fundango,Síkabát,49990,49990,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1tjaf05_755.jpg,https://skioutlet.hu/product/1tjaf05_755,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TJAF16-af#281-redorange#L,1TJAF16_281,"49990,00",Fundango Manota 3L Shell Jacket 281-redorange férfi síkabát,Fundango,Síkabát,59990,49990,0,"1,00",L,https://img.skioutlet.hu/product_images/fundango/1tjaf16_281.jpg,https://skioutlet.hu/product/1tjaf16_281,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TJAF22-af#513-citronelle#S,1TJAF22_513,"39990,00",Fundango Pivot Allmountain Jacket 513-citronelle férfi síkabát,Fundango,Síkabát,49990,39990,0,"1,00",S,https://img.skioutlet.hu/product_images/fundango/1tjaf22_513.jpg,https://skioutlet.hu/product/1tjaf22_513,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TPAF01-af#755-steel#L,1TPAF01_755,"42490,00",Fundango Teak Pants 755-steel férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"2,00",L,https://img.skioutlet.hu/product_images/fundango/1tpaf01_755.jpg,https://skioutlet.hu/product/1tpaf01_755,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TPAF01-af#890-black#M,1TPAF01_890,"42490,00",Fundango Teak Pants 890-black férfi sínadrág,Fundango,Sínadrág,49990,42490,0,"3,00",M,https://img.skioutlet.hu/product_images/fundango/1tpaf01_890.jpg,https://skioutlet.hu/product/1tpaf01_890,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
1TPAF02-af#465-darkturquois#M,1TPAF02_465,"39900,00",Fundango Teak Colourblock Pants 465-dark turquoise férfi sínadrág,Fundango,Sínadrág,49990,39900,0,"1,00",M,https://img.skioutlet.hu/product_images/fundango/1tpaf02_465.jpg,https://skioutlet.hu/product/1tpaf02_465,"Üzletünk nem webáruház, így termékeink kizárólag szaküzletünkben vásárolhatóak meg!",in_stock,2025-03-06T13:51:34.533Z
